@relation myRelation

@attribute diff numeric
@attribute yaw numeric
@attribute pitch numeric
@attribute roll numeric
@attribute neutral numeric
@attribute happy numeric
@attribute surprised numeric
@attribute angry numeric
@attribute disgusted numeric
@attribute afraid numeric
@attribute sad numeric
@attribute aNominal {1,2,3,4,5}

@data
4,0.023059,-0.047874,-0.001632,0.336248,0.009883,0.045583,0.003031,0.006992,0.02496,0.041045,3
4,0.04569,0.018213,0.003353,0.841551,0.0369,0.041147,0.013023,0.016067,0.006226,0.045086,3
4,0.047162,-0.041218,0.007142,0.81199,0.038514,0.048336,0.01624,0.016781,0.00792,0.059433,3
4,?,?,?,?,?,?,?,?,?,?,2
4,0.069642,-0.009859,-0.001996,0.623357,0.021183,0.177066,0.007956,0.010185,0.058758,0.108207,3
4,0.00929,-0.023984,-0.007579,0.232993,0.004574,0.022963,0.001892,0.002946,0.005175,0.017952,3
4,0.057835,0.064169,0.001384,0.746519,0.021654,0.06505,0.00737,0.029996,0.005943,0.123468,3
4,0.033632,0.03392,0.022688,0.819649,0.026296,0.048983,0.006144,0.018115,0.012476,0.068338,2
4,0.024977,0.078701,0.004974,0.871129,0.034936,0.034231,0.005054,0.009387,0.006214,0.039047,3
4,0.025164,0.058459,0.01404,0.789384,0.10854,0.022651,0.007668,0.029974,0.010096,0.031687,2
4,0.040861,-0.088534,-0.015047,0.622103,0.014628,0.169629,0.01229,0.021763,0.063754,0.105514,3
4,0.022611,-0.047185,-0.008812,0.383473,0.007194,0.094942,0.005964,0.010179,0.025033,0.070335,3
5,0.063682,-0.022443,0.011492,0.760271,0.040141,0.069346,0.01328,0.004809,0.068153,0.044001,4
5,0.018788,0.017994,0.007975,0.728566,0.040788,0.135089,0.023354,0.005001,0.026333,0.048933,5
5,0.025062,-0.012249,0.003288,0.830807,0.038562,0.065182,0.014164,0.004605,0.014837,0.040386,5
5,0.013637,-0.024157,0.00389,0.45874,0.058247,0.205165,0.095523,0.016043,0.103895,0.071641,5
5,0.01383,-0.019325,0.004534,0.145994,0.014586,0.039183,0.016911,0.003037,0.018668,0.021392,4
5,0.042218,-0.000355,0.016225,0.815326,0.037665,0.04505,0.015776,0.003923,0.00694,0.074263,5
5,0.082212,-0.05004,0.000718,0.769202,0.047528,0.06592,0.010202,0.003132,0.073547,0.038417,5
5,0.020942,-0.029225,0.000982,0.617055,0.03973,0.135303,0.027402,0.009373,0.133561,0.046575,5
5,-0.006255,0.012698,0.005337,0.368452,0.013427,0.020098,0.002801,0.002154,0.002511,0.02256,5
5,0.027124,-0.004671,0.003524,0.832959,0.017658,0.052156,0.003248,0.002933,0.011899,0.079148,5
