@relation myRelation

@attribute diff numeric
@attribute yaw numeric
@attribute pitch numeric
@attribute roll numeric
@attribute neutral numeric
@attribute happy numeric
@attribute surprised numeric
@attribute angry numeric
@attribute disgusted numeric
@attribute afraid numeric
@attribute sad numeric
@attribute aNominal {1,2,3,4,5}

@data
3,0.068615,-0.011072,0.000776,0.700899,0.053578,0.080566,0.03374,0.01857,0.003023,0.109549,2
4,?,?,?,?,?,?,?,?,?,?,4
4,?,?,?,?,?,?,?,?,?,?,3
4,0.044072,0.041921,0.009142,0.526998,0.187737,0.028203,0.092447,0.083473,0.012307,0.0683,3
4,0.047014,0.04031,0.007631,0.572478,0.129737,0.024951,0.084119,0.122329,0.007286,0.054847,3
4,0.042896,-0.004547,0.00254,0.535796,0.114038,0.02681,0.128995,0.130076,0.006624,0.055534,3
4,0.039733,0.005026,0.008478,0.517577,0.121208,0.028008,0.093154,0.163395,0.006915,0.067616,3
4,0.038241,0.003717,0.007705,0.519203,0.103788,0.02788,0.110183,0.169277,0.006362,0.061158,3
4,?,?,?,?,?,?,?,?,?,?,4
4,?,?,?,?,?,?,?,?,?,?,3
4,0.03502,0.0293,0.007353,0.526482,0.13551,0.032753,0.068038,0.113852,0.012133,0.108808,4
4,0.030381,0.013019,-0.003652,0.534479,0.095269,0.0473,0.091425,0.108843,0.008434,0.112284,3
5,?,?,?,?,?,?,?,?,?,?,5
5,?,?,?,?,?,?,?,?,?,?,5
5,0.05383,0.0235,0.004132,0.429286,0.054983,0.068244,0.027824,0.215484,0.012087,0.187624,4
5,?,?,?,?,?,?,?,?,?,?,4
5,0.043767,0.037482,-0.008934,0.387945,0.05335,0.098178,0.016712,0.240151,0.016272,0.184605,4
5,0.047433,0.026237,-0.007785,0.297312,0.041801,0.18861,0.017053,0.194625,0.040696,0.217368,4
5,?,?,?,?,?,?,?,?,?,?,4
5,?,?,?,?,?,?,?,?,?,?,5
5,0.101046,0.016008,-0.014131,0.357408,0.054777,0.042909,0.262135,0.191272,0.005587,0.085315,4
5,0.097881,0.037873,-0.021096,0.46808,0.057862,0.040576,0.183331,0.169791,0.003788,0.076573,4
