@relation myRelation

@attribute diff numeric
@attribute yaw numeric
@attribute pitch numeric
@attribute roll numeric
@attribute neutral numeric
@attribute happy numeric
@attribute surprised numeric
@attribute angry numeric
@attribute disgusted numeric
@attribute afraid numeric
@attribute sad numeric
@attribute aNominal {1,2,3,4,5}

@data
3,?,?,?,?,?,?,?,?,?,?,3
3,?,?,?,?,?,?,?,?,?,?,3
3,0.07711,-0.001229,-0.004591,0.538598,0.030468,0.063675,0.12745,0.019746,0.009995,0.207998,3
3,0.082804,-0.026134,-0.004648,0.68314,0.039782,0.059213,0.101603,0.029515,0.002589,0.0843,2
3,0.074849,-0.022783,-0.001788,0.730233,0.041741,0.053651,0.083838,0.031542,0.002109,0.056886,2
3,?,?,?,?,?,?,?,?,?,?,3
3,0.058854,-0.011775,-0.009999,0.667239,0.025592,0.1049,0.022644,0.012705,0.003142,0.159785,2
3,0.074209,-0.017956,-0.00434,0.689493,0.027882,0.102823,0.02412,0.016098,0.002801,0.134515,2
4,?,?,?,?,?,?,?,?,?,?,4
4,0.048024,0.037851,0.007464,0.529155,0.166226,0.020748,0.084063,0.142378,0.006496,0.050934,4
4,?,?,?,?,?,?,?,?,?,?,4
4,?,?,?,?,?,?,?,?,?,?,4
4,?,?,?,?,?,?,?,?,?,?,4
4,?,?,?,?,?,?,?,?,?,?,5
4,0.040129,-0.01391,0.004379,0.486321,0.074645,0.053526,0.179709,0.066839,0.016904,0.118728,4
4,0.030468,-0.04346,-0.003316,0.523132,0.050253,0.034807,0.186918,0.149418,0.005163,0.050309,4
4,0.031605,-0.037395,0.001725,0.49266,0.08281,0.035262,0.142629,0.165893,0.009587,0.068646,4
4,0.031942,-0.036901,0.002561,0.495258,0.078216,0.036578,0.141157,0.177783,0.009687,0.058585,5
4,?,?,?,?,?,?,?,?,?,?,5
4,?,?,?,?,?,?,?,?,?,?,5
4,?,?,?,?,?,?,?,?,?,?,4
4,?,?,?,?,?,?,?,?,?,?,4
4,?,?,?,?,?,?,?,?,?,?,4
4,?,?,?,?,?,?,?,?,?,?,4
4,0.039886,0.003456,0.008568,0.365537,0.150211,0.055504,0.059028,0.063002,0.01693,0.268002,4
4,0.036555,-0.008356,-0.000564,0.38621,0.120478,0.064392,0.04064,0.042864,0.015531,0.311389,4
5,?,?,?,?,?,?,?,?,?,?,5
5,?,?,?,?,?,?,?,?,?,?,5
5,?,?,?,?,?,?,?,?,?,?,5
5,0.059839,0.004143,-0.012036,0.431574,0.046024,0.077065,0.059062,0.163775,0.020682,0.201153,5
5,?,?,?,?,?,?,?,?,?,?,5
5,?,?,?,?,?,?,?,?,?,?,4
5,?,?,?,?,?,?,?,?,?,?,4
5,?,?,?,?,?,?,?,?,?,?,5
5,?,?,?,?,?,?,?,?,?,?,5
5,?,?,?,?,?,?,?,?,?,?,5
5,0.060971,0.040432,-0.018708,0.407493,0.061766,0.126055,0.025737,0.108505,0.033134,0.235571,5
5,0.051017,0.017939,-0.022371,0.253606,0.028045,0.251296,0.020413,0.140998,0.040937,0.264704,4
5,0.090925,0.020532,-0.035781,0.545959,0.064632,0.051841,0.137948,0.096586,0.004796,0.09388,4
5,?,?,?,?,?,?,?,?,?,?,5
5,?,?,?,?,?,?,?,?,?,?,5
5,?,?,?,?,?,?,?,?,?,?,5
5,0.098145,0.021716,-0.021033,0.580298,0.080488,0.033921,0.062011,0.194535,0.005246,0.043501,5
5,?,?,?,?,?,?,?,?,?,?,5
5,?,?,?,?,?,?,?,?,?,?,5
5,?,?,?,?,?,?,?,?,?,?,5
5,?,?,?,?,?,?,?,?,?,?,5
5,?,?,?,?,?,?,?,?,?,?,5
