@relation myRelation

@attribute diff numeric
@attribute yaw numeric
@attribute pitch numeric
@attribute roll numeric
@attribute neutral numeric
@attribute happy numeric
@attribute surprised numeric
@attribute angry numeric
@attribute disgusted numeric
@attribute afraid numeric
@attribute sad numeric
@attribute aNominal {1,2,3,4,5}

@data
2,0.073223,-0.080381,0.000853,0.807485,0.026225,0.086605,0.020688,0.010362,0.00538,0.043255,1
3,0.057597,-0.027739,0.005424,0.690247,0.01452,0.080291,0.026173,0.004246,0.002967,0.181557,3
3,0.035751,-0.017286,0.002841,0.424958,0.008768,0.044634,0.018308,0.003067,0.001709,0.095826,3
3,0.053385,-0.045994,0.014421,0.827417,0.02713,0.070673,0.019057,0.002761,0.003248,0.049714,3
3,0.051409,-0.048168,0.014815,0.807888,0.037808,0.068644,0.021695,0.004167,0.003577,0.055804,3
3,0.053694,-0.053205,0.012852,0.791132,0.033725,0.074375,0.031815,0.00299,0.003179,0.062273,3
3,0.056896,-0.050087,0.002765,0.736913,0.027314,0.073362,0.117111,0.010874,0.003532,0.041883,3
3,0.024223,-0.031392,0.001683,0.772224,0.032806,0.069564,0.072148,0.007567,0.003518,0.04197,3
3,0.051545,-0.115873,-0.003421,0.630917,0.028532,0.178328,0.02631,0.002889,0.061683,0.080789,3
3,0.026257,-0.069225,0.000092,0.390016,0.013857,0.095731,0.015317,0.000996,0.0269,0.044287,3
3,0.03338,-0.100251,0.009225,0.787582,0.024596,0.102703,0.022114,0.001903,0.004539,0.056218,2
3,0.043883,-0.090799,0.0026,0.75373,0.015483,0.105827,0.034924,0.002855,0.006055,0.079463,2
3,0.035879,-0.103181,0.003615,0.792769,0.024814,0.095322,0.034158,0.006567,0.007092,0.037614,2
3,0.035466,-0.130806,0.002663,0.760139,0.011858,0.141966,0.034038,0.001358,0.007637,0.041618,3
4,0.063499,-0.066688,-0.012534,0.777581,0.016684,0.0711,0.009714,0.013182,0.0123,0.099439,4
4,0.050907,-0.018703,-0.007575,0.191526,0.329552,0.177832,0.07908,0.064287,0.109442,0.048281,4
4,0.029762,-0.008974,-0.002321,0.241312,0.157579,0.065748,0.034166,0.034628,0.041268,0.025055,4
4,0.047071,-0.027771,0.001921,0.746911,0.093106,0.044074,0.019009,0.03767,0.010092,0.048638,4
4,0.049327,0.007885,0.001251,0.687776,0.157057,0.024139,0.028557,0.059263,0.008565,0.03364,4
4,0.071988,-0.009612,-0.002671,0.671564,0.048581,0.108322,0.010334,0.021584,0.073074,0.076345,5
4,0.024421,-0.020003,-0.004332,0.505016,0.043191,0.181497,0.010951,0.029016,0.155613,0.085459,5
4,0.019482,-0.022706,0.000312,0.720932,0.020388,0.092927,0.009041,0.008627,0.052969,0.105984,5
4,0.011144,0.002897,-0.000168,0.559247,0.08079,0.068374,0.047296,0.061787,0.063842,0.132902,5
4,0.008263,-0.007674,-0.001668,0.699772,0.072416,0.060509,0.009642,0.017882,0.021933,0.130065,5
4,0.008526,-0.008283,-0.001161,0.603903,0.012188,0.154409,0.00463,0.005095,0.043339,0.189413,4
4,0.003613,-0.015581,-0.000395,0.109694,0.002086,0.012328,0.001414,0.001424,0.00641,0.013806,4
4,0.040744,0.035386,-0.000166,0.780027,0.023087,0.07032,0.00511,0.023699,0.016807,0.075786,4
4,0.029927,-0.014302,0.007296,0.780208,0.017968,0.073995,0.005782,0.019185,0.021073,0.075622,4
4,0.000441,0.008265,0.015414,0.84453,0.01926,0.059945,0.003355,0.009506,0.020168,0.038796,4
4,0.028367,0.030433,0.000721,0.695309,0.145942,0.03801,0.007799,0.041621,0.023366,0.044057,4
4,0.037028,-0.03258,-0.015694,0.779344,0.017429,0.086346,0.012625,0.020417,0.016885,0.060954,5
5,0.037477,-0.007055,0.01065,0.802972,0.032876,0.065985,0.021457,0.004536,0.016722,0.055452,5
5,0.010081,-0.001256,0.001088,0.219576,0.011694,0.012839,0.002917,0.000886,0.001303,0.022975,5
5,0.064587,0.046064,0.013495,0.779797,0.094769,0.03009,0.037009,0.029636,0.008821,0.029137,5
5,0.035834,-0.026403,0.005995,0.721991,0.042587,0.114243,0.01066,0.004228,0.056596,0.05904,5
5,0.022112,-0.00269,0.00141,0.636277,0.208352,0.052317,0.016781,0.005926,0.050932,0.03993,5
5,0.026088,-0.014926,0.002841,0.634387,0.109491,0.050249,0.013804,0.005232,0.154434,0.042408,5
5,0.007309,0.007561,0.001359,0.151602,0.026126,0.025727,0.014956,0.011525,0.010096,0.008225,5
5,0.075162,0.01569,0.002116,0.810696,0.059366,0.050137,0.021064,0.007421,0.012714,0.048315,5
5,0.037026,0.009544,0.003784,0.822697,0.059914,0.047765,0.017346,0.006977,0.009476,0.044455,5
5,0.018271,0.012124,0.004032,0.853688,0.050726,0.038344,0.019802,0.005299,0.00474,0.036171,5
5,0.019034,0.004223,0.004311,0.716867,0.113658,0.047624,0.038092,0.009475,0.043947,0.036524,5
5,0.012057,0.007278,0.003044,0.256353,0.032051,0.014135,0.009248,0.004082,0.010653,0.011316,5
5,0.057925,0.047139,0.017367,0.802399,0.068934,0.049967,0.016545,0.007524,0.019809,0.039802,5
5,0.038487,-0.009414,-0.000038,0.692699,0.153715,0.045559,0.014898,0.015416,0.053558,0.030946,5
5,0.030935,-0.016475,0.000491,0.300688,0.042774,0.024624,0.004444,0.004191,0.020955,0.017677,5
