22, 22, 11, 0, 0, 0, 0, 13, 2, 5, 5, 1, 3, 0, 0, 1, 2, 0, 0, 0, 2, 0, 0, 0, 0, 8.0, 0.4, 0.0, 0.3333333333333333, 0.5, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 1, 1, 20140124_194125
30, 30, 19, 0, 0, 25, 2, 16, 6, 5, 5, 6, 3, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 0, 0, 11.0, 1.2, 0.0, 2.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 16, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 2, 1, 20140124_194152
16, 16, 10, 0, 0, 0, 0, 7, 1, 6, 5, 3, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 5, 1, 7.0, 0.6, 0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 3, 2, 2, 20140124_194210
13, 13, 7, 0, 0, 22, 0, 8, 2, 0, 5, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 10, 2, 0, 1, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 3, 3, 3, 20140124_194229
43, 43, 30, 0, 0, 31, 2, 25, 10, 14, 7, 3, 6, 1, 0, 4, 1, 0, 1, 1, 2, 11, 13, 0, 3, 21.0, 1.0, 0.0, 0.5, 4.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2, 0, 0, 1, 25, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 1, 2, 20140124_195316
21, 21, 10, 0, 0, 0, 0, 13, 0, 0, 7, 0, 6, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 1, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 1, 1, 20140124_195336
23, 23, 14, 0, 0, 0, 1, 12, 3, 2, 7, 0, 3, 1, 0, 1, 1, 0, 0, 0, 5, 0, 0, 19, 1, 12.0, 0.25, 0.0, 0.0, 1.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 3, 3, 0, 3, 3, 2, 20140124_195357
7, 7, 1, 0, 0, 0, 0, 2, 1, 0, 3, 0, 0, 0, 1, 0, 1, 1, 0, 0, 4, 0, 6, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 4, 4, 0, 3, 3, 2, 20140124_195405
43, 43, 21, 0, 0, 35, 2, 20, 8, 7, 3, 1, 0, 2, 1, 2, 1, 0, 0, 1, 4, 16, 18, 0, 4, 14.0, 2.0, 2.0, 0.0, 2.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 21, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 4, 4, 0, 3, 3, 3, 20140124_195434
29, 29, 15, 0, 0, 0, 1, 15, 7, 3, 3, 0, 0, 0, 1, 1, 1, 0, 0, 0, 4, 0, 24, 0, 1, 11.0, 0.5, 0.0, 0.0, 1.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 1, 0, 0, 15, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 4, 4, 0, 3, 3, 3, 20140124_195455
12, 12, 8, 0, 0, 0, 1, 6, 0, 0, 7, 0, 3, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 5, 1, 1, 0, 2, 1, 1, 20140124_195509
18, 18, 11, 0, 0, 0, 1, 13, 2, 4, 5, 3, 7, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 6.0, 0.42857142857142855, 0.0, 0.42857142857142855, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 1, 2, 2, 0, 3, 3, 3, 20140124_195523
22, 22, 13, 0, 0, 0, 0, 12, 4, 3, 7, 0, 6, 0, 1, 1, 1, 0, 0, 1, 6, 0, 17, 2, 2, 11.0, 0.125, 0.0, 0.0, 1.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 5, 2, 0, 3, 3, 3, 20140124_195538
19, 19, 16, 0, 0, 17, 1, 7, 3, 5, 7, 5, 3, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 11.0, 1.25, 0.0, 1.6666666666666667, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 2, 1, 3, 0, 3, 3, 3, 20140124_195552
17, 17, 12, 0, 0, 8, 5, 6, 1, 0, 5, 0, 5, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 3, 2, 4, 0, 3, 3, 3, 20140124_195605
22, 22, 8, 0, 0, 0, 0, 10, 3, 8, 7, 0, 3, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 5, 1, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 4, 3, 5, 0, 3, 3, 3, 20140124_195620
27, 27, 14, 0, 0, 0, 1, 14, 3, 5, 8, 0, 0, 1, 0, 2, 0, 0, 0, 0, 3, 0, 10, 0, 1, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 14, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 5, 4, 1, 0, 3, 3, 3, 20140124_195639
19, 19, 14, 0, 0, 0, 1, 10, 3, 3, 8, 1, 3, 4, 1, 1, 2, 0, 1, 0, 4, 0, 0, 0, 0, 8.0, 1.0, 4.0, 0.3333333333333333, 0.5, 0.0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 3, 3, 4, 0, 3, 3, 3, 20140124_195653
16, 16, 12, 0, 0, 0, 0, 10, 2, 5, 5, 2, 2, 0, 2, 3, 0, 0, 0, 0, 1, 0, 6, 1, 2, 7.0, 0.5, 0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 4, 4, 5, 0, 3, 3, 3, 20140124_195705
20, 20, 16, 0, 0, 4, 1, 11, 2, 4, 5, 3, 4, 1, 0, 1, 2, 1, 0, 1, 2, 0, 0, 0, 0, 10.0, 0.6666666666666666, 0.0, 0.75, 0.5, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 5, 1, 0, 3, 3, 3, 20140124_195719
15, 15, 8, 1, 1, 0, 1, 6, 1, 0, 5, 0, 4, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 12, 1, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 1, 2, 0, 3, 3, 3, 20140124_195731
18, 18, 14, 0, 0, 0, 0, 10, 2, 6, 7, 3, 6, 0, 0, 1, 1, 0, 0, 0, 4, 0, 13, 0, 1, 10.0, 0.5714285714285714, 0.0, 0.5, 1.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 2, 2, 3, 0, 3, 3, 3, 20140124_195743
16, 16, 10, 0, 0, 0, 0, 8, 4, 3, 6, 0, 3, 1, 0, 2, 1, 0, 0, 0, 0, 0, 9, 3, 2, 6.0, 0.5, 0.0, 0.0, 2.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 5, 0, 3, 3, 3, 20140124_195756
10, 10, 7, 0, 0, 0, 0, 2, 0, 5, 5, 0, 1, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 6, 1, 6.0, 0.25, 1.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4, 2, 1, 0, 3, 3, 3, 20140124_195804
3, 3, 2, 0, 0, 2, 0, 1, 0, 0, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 5, 3, 2, 0, 3, 3, 3, 20140124_195810
32, 32, 18, 0, 0, 5, 2, 18, 5, 12, 7, 0, 4, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 1, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 5, 3, 3, 3, 20140124_203519
3, 3, 2, 0, 0, 1, 1, 1, 0, 0, 7, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 5, 3, 3, 3, 20140124_203524
3, 3, 1, 0, 0, 3, 1, 0, 0, 0, 9, 0, 5, 0, 0, 0, 0, 0, 0, 0, 8, 3, 0, 0, 1, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 5, 3, 3, 3, 20140124_203529
31, 31, 20, 0, 0, 31, 1, 18, 3, 6, 9, 0, 5, 2, 0, 0, 0, 0, 0, 0, 8, 31, 0, 0, 1, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 19, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 5, 3, 3, 3, 20140124_203551
27, 27, 19, 0, 0, 0, 1, 18, 2, 7, 9, 0, 5, 2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 1, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 5, 3, 3, 3, 20140124_203609
36, 36, 18, 0, 0, 20, 3, 19, 2, 14, 8, 0, 1, 0, 0, 1, 4, 0, 0, 0, 4, 15, 18, 0, 3, 14.0, 0.2, 0.0, 0.0, 0.25, 0.0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1, 20, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 5, 3, 3, 3, 20140124_204650
20, 20, 13, 0, 0, 0, 0, 11, 2, 4, 5, 0, 3, 1, 1, 1, 1, 0, 0, 0, 2, 16, 0, 0, 1, 10.0, 0.4, 1.0, 0.0, 1.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 4, 1, 1, 5, 3, 3, 3, 20140124_204705
22, 22, 7, 0, 0, 0, 0, 15, 1, 1, 8, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 5, 2, 2, 2, 3, 3, 3, 20140124_204721
38, 38, 16, 0, 0, 8, 1, 16, 8, 15, 8, 0, 1, 1, 0, 3, 4, 0, 0, 1, 4, 0, 10, 21, 3, 10.0, 0.6, 0.0, 0.0, 0.75, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 16, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 1, 3, 3, 3, 3, 3, 3, 20140124_204747
31, 31, 18, 0, 0, 0, 0, 12, 6, 7, 7, 3, 3, 0, 0, 2, 2, 0, 0, 0, 5, 0, 0, 0, 0, 11.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 12, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 4, 4, 4, 3, 3, 3, 20140124_204808
23, 23, 11, 0, 0, 0, 1, 7, 2, 2, 4, 1, 2, 1, 2, 1, 1, 0, 0, 0, 1, 0, 15, 2, 2, 7.0, 0.6000000000000001, 0.5, 0.5, 1.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 3, 5, 5, 5, 3, 3, 3, 20140124_204825
22, 22, 10, 0, 0, 0, 0, 11, 2, 1, 6, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 1, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 3, 3, 3, 3, 3, 20140124_204841
22, 22, 14, 0, 0, 0, 0, 12, 3, 9, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2, 2, 4, 4, 3, 3, 3, 20140124_204856
18, 18, 11, 0, 0, 0, 0, 4, 2, 5, 5, 3, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 7.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 3, 3, 5, 5, 3, 3, 3, 20140124_204910
23, 23, 9, 0, 0, 0, 1, 8, 3, 0, 5, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 1, 0, 1, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 4, 4, 1, 2, 3, 3, 3, 20140124_204926
35, 35, 23, 0, 0, 0, 1, 19, 9, 12, 8, 1, 4, 1, 1, 5, 4, 0, 0, 0, 5, 2, 19, 10, 4, 15.0, 0.7777777777777779, 1.0, 0.25, 1.25, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 19, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 5, 2, 3, 3, 3, 3, 20140124_204951
11, 11, 4, 0, 0, 8, 1, 3, 1, 0, 5, 0, 3, 0, 1, 0, 1, 0, 0, 0, 2, 11, 0, 0, 1, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 5, 0, 0, 0, 20140124_231111
7, 7, 3, 0, 0, 7, 1, 5, 1, 0, 5, 0, 3, 0, 1, 0, 1, 0, 0, 0, 2, 7, 0, 0, 1, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 5, 0, 0, 0, 20140124_231118
29, 29, 20, 0, 0, 0, 1, 18, 2, 4, 5, 0, 3, 1, 1, 1, 1, 0, 0, 0, 2, 14, 0, 0, 2, 18.0, 0.4, 1.0, 0.0, 1.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 5, 3, 3, 3, 20140124_231142
33, 33, 15, 0, 0, 0, 0, 16, 4, 8, 8, 0, 3, 0, 0, 1, 1, 0, 0, 0, 1, 0, 24, 0, 1, 11.0, 0.25, 0.0, 0.0, 1.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 5, 3, 3, 3, 20140124_231217
31, 31, 12, 0, 0, 2, 3, 17, 6, 3, 6, 0, 3, 0, 0, 1, 2, 0, 0, 0, 4, 0, 0, 0, 0, 10.0, 0.2, 0.0, 0.0, 0.5, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 17, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 5, 3, 3, 3, 20140124_231239
31, 31, 18, 0, 0, 0, 1, 19, 0, 3, 5, 0, 2, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 17.0, 0.3333333333333333, 1.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 5, 3, 3, 3, 20140124_231834
11, 11, 6, 0, 0, 0, 0, 5, 1, 0, 7, 0, 5, 0, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 5, 3, 3, 3, 20140124_231843
34, 34, 23, 0, 0, 0, 1, 19, 5, 6, 3, 5, 4, 0, 1, 1, 1, 0, 0, 0, 2, 10, 0, 0, 2, 17.0, 1.0, 0.0, 1.25, 1.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 5, 3, 3, 3, 20140124_232355
79, 79, 18, 0, 0, 38, 2, 16, 8, 5, 5, 1, 2, 0, 0, 2, 3, 0, 0, 0, 3, 0, 70, 0, 1, 15.0, 0.6000000000000001, 0.0, 0.5, 0.6666666666666666, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 5, 3, 3, 3, 20140124_232447
29, 29, 14, 0, 0, 16, 2, 13, 3, 10, 12, 0, 4, 1, 1, 2, 2, 1, 0, 1, 6, 0, 0, 0, 0, 10.0, 0.42857142857142855, 1.0, 0.0, 1.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 5, 3, 3, 3, 20140124_232507
